test_idx,model,use_cot
511,accounts/fireworks/models/llama-v3p1-405b-instruct,False
512,accounts/fireworks/models/llama-v3p1-405b-instruct,True
513,gpt-4o-2024-08-06,True
514,accounts/fireworks/models/llama-v3p1-405b-instruct,False
515,accounts/fireworks/models/llama-v3p1-405b-instruct,False
516,gpt-4o-2024-08-06,False
517,accounts/fireworks/models/llama-v3p1-405b-instruct,False
518,accounts/fireworks/models/llama-v3p1-405b-instruct,False
519,accounts/fireworks/models/llama-v3p1-405b-instruct,False
520,accounts/fireworks/models/llama-v3p1-405b-instruct,False
521,accounts/fireworks/models/llama-v3p1-405b-instruct,False
522,accounts/fireworks/models/llama-v3p1-405b-instruct,False
523,accounts/fireworks/models/llama-v3p1-405b-instruct,False
524,accounts/fireworks/models/llama-v3p1-405b-instruct,False
525,gpt-4o-2024-08-06,True
526,accounts/fireworks/models/llama-v3p1-405b-instruct,False
527,accounts/fireworks/models/llama-v3p1-405b-instruct,False
528,accounts/fireworks/models/llama-v3p1-405b-instruct,False
529,accounts/fireworks/models/llama-v3p1-405b-instruct,False
530,accounts/fireworks/models/llama-v3p1-405b-instruct,False
531,accounts/fireworks/models/llama-v3p1-405b-instruct,False
532,accounts/fireworks/models/llama-v3p1-405b-instruct,False
533,accounts/fireworks/models/llama-v3p1-405b-instruct,False
534,accounts/fireworks/models/llama-v3p1-405b-instruct,False
535,accounts/fireworks/models/llama-v3p1-405b-instruct,True
536,accounts/fireworks/models/llama-v3p1-405b-instruct,False
537,accounts/fireworks/models/llama-v3p1-405b-instruct,False
538,gpt-4o-2024-08-06,False
539,accounts/fireworks/models/llama-v3p1-405b-instruct,False
540,accounts/fireworks/models/llama-v3p1-405b-instruct,False
541,accounts/fireworks/models/llama-v3p1-405b-instruct,True
542,gpt-4o-2024-08-06,True
543,accounts/fireworks/models/llama-v3p1-405b-instruct,False
544,accounts/fireworks/models/llama-v3p1-405b-instruct,False
545,gpt-4o-2024-08-06,True
546,accounts/fireworks/models/llama-v3p1-405b-instruct,False
547,accounts/fireworks/models/llama-v3p1-405b-instruct,False
548,accounts/fireworks/models/llama-v3p1-405b-instruct,False
549,accounts/fireworks/models/llama-v3p1-405b-instruct,False
550,accounts/fireworks/models/llama-v3p1-405b-instruct,False
551,accounts/fireworks/models/llama-v3p1-405b-instruct,True
552,accounts/fireworks/models/llama-v3p1-405b-instruct,False
553,gpt-4o-2024-08-06,False
554,accounts/fireworks/models/llama-v3p1-405b-instruct,False
555,accounts/fireworks/models/llama-v3p1-405b-instruct,False
556,accounts/fireworks/models/llama-v3p1-405b-instruct,False
557,accounts/fireworks/models/llama-v3p1-405b-instruct,False
558,accounts/fireworks/models/llama-v3p1-405b-instruct,False
559,accounts/fireworks/models/llama-v3p1-405b-instruct,False
560,gpt-4o-2024-08-06,False
561,accounts/fireworks/models/llama-v3p1-405b-instruct,False
562,accounts/fireworks/models/llama-v3p1-405b-instruct,False
563,accounts/fireworks/models/llama-v3p1-405b-instruct,False
564,accounts/fireworks/models/llama-v3p1-405b-instruct,False
565,gpt-4o-2024-08-06,True
566,accounts/fireworks/models/llama-v3p1-405b-instruct,False
567,accounts/fireworks/models/llama-v3p1-405b-instruct,False
568,accounts/fireworks/models/llama-v3p1-405b-instruct,False
569,accounts/fireworks/models/llama-v3p1-405b-instruct,False
570,accounts/fireworks/models/llama-v3p1-405b-instruct,False
571,accounts/fireworks/models/llama-v3p1-405b-instruct,False
572,accounts/fireworks/models/llama-v3p1-405b-instruct,False
573,accounts/fireworks/models/llama-v3p1-405b-instruct,False
574,accounts/fireworks/models/llama-v3p1-405b-instruct,True
575,accounts/fireworks/models/llama-v3p1-405b-instruct,True
576,accounts/fireworks/models/llama-v3p1-405b-instruct,False
577,accounts/fireworks/models/llama-v3p1-405b-instruct,False
578,accounts/fireworks/models/llama-v3p1-405b-instruct,False
579,accounts/fireworks/models/llama-v3p1-405b-instruct,False
580,accounts/fireworks/models/llama-v3p1-405b-instruct,True
581,accounts/fireworks/models/llama-v3p1-405b-instruct,False
582,accounts/fireworks/models/llama-v3p1-405b-instruct,True
583,accounts/fireworks/models/llama-v3p1-405b-instruct,False
584,accounts/fireworks/models/llama-v3p1-405b-instruct,False
585,accounts/fireworks/models/llama-v3p1-405b-instruct,False
586,gpt-4o-2024-08-06,True
587,gpt-4o-2024-08-06,True
588,accounts/fireworks/models/llama-v3p1-405b-instruct,False
589,accounts/fireworks/models/llama-v3p1-405b-instruct,False
590,accounts/fireworks/models/llama-v3p1-405b-instruct,False
591,gpt-4o-2024-08-06,False
592,accounts/fireworks/models/llama-v3p1-405b-instruct,False
593,accounts/fireworks/models/llama-v3p1-405b-instruct,True
594,accounts/fireworks/models/llama-v3p1-405b-instruct,False
595,accounts/fireworks/models/llama-v3p1-405b-instruct,False
596,accounts/fireworks/models/llama-v3p1-405b-instruct,False
597,gpt-4o-2024-08-06,False
598,accounts/fireworks/models/llama-v3p1-405b-instruct,True
599,gpt-4o-2024-08-06,False
600,gpt-4o-2024-08-06,False
601,accounts/fireworks/models/llama-v3p1-405b-instruct,False
602,accounts/fireworks/models/llama-v3p1-405b-instruct,True
603,accounts/fireworks/models/llama-v3p1-405b-instruct,False
604,accounts/fireworks/models/llama-v3p1-405b-instruct,False
605,accounts/fireworks/models/llama-v3p1-405b-instruct,False
606,accounts/fireworks/models/llama-v3p1-405b-instruct,False
607,accounts/fireworks/models/llama-v3p1-405b-instruct,True
608,accounts/fireworks/models/llama-v3p1-405b-instruct,True
609,accounts/fireworks/models/llama-v3p1-405b-instruct,False
610,accounts/fireworks/models/llama-v3p1-405b-instruct,False
611,accounts/fireworks/models/llama-v3p1-405b-instruct,False
612,accounts/fireworks/models/llama-v3p1-405b-instruct,False
613,accounts/fireworks/models/llama-v3p1-405b-instruct,False
614,accounts/fireworks/models/llama-v3p1-405b-instruct,False
615,accounts/fireworks/models/llama-v3p1-405b-instruct,False
616,accounts/fireworks/models/llama-v3p1-405b-instruct,False
617,gpt-4o-2024-08-06,False
618,accounts/fireworks/models/llama-v3p1-405b-instruct,False
619,accounts/fireworks/models/llama-v3p1-405b-instruct,False
620,accounts/fireworks/models/llama-v3p1-405b-instruct,False
621,accounts/fireworks/models/llama-v3p1-405b-instruct,False
622,accounts/fireworks/models/llama-v3p1-405b-instruct,True
623,accounts/fireworks/models/llama-v3p1-405b-instruct,True
624,accounts/fireworks/models/llama-v3p1-405b-instruct,False
625,accounts/fireworks/models/llama-v3p1-405b-instruct,False
626,accounts/fireworks/models/llama-v3p1-405b-instruct,False
627,accounts/fireworks/models/llama-v3p1-405b-instruct,False
628,accounts/fireworks/models/llama-v3p1-405b-instruct,False
629,accounts/fireworks/models/llama-v3p1-405b-instruct,False
630,accounts/fireworks/models/llama-v3p1-405b-instruct,False
631,gpt-4o-2024-08-06,True
632,accounts/fireworks/models/llama-v3p1-405b-instruct,False
633,accounts/fireworks/models/llama-v3p1-405b-instruct,False
634,accounts/fireworks/models/llama-v3p1-405b-instruct,True
635,accounts/fireworks/models/llama-v3p1-405b-instruct,False
636,gpt-4o-2024-08-06,False
637,accounts/fireworks/models/llama-v3p1-405b-instruct,True
638,accounts/fireworks/models/llama-v3p1-405b-instruct,False
639,accounts/fireworks/models/llama-v3p1-405b-instruct,False
640,accounts/fireworks/models/llama-v3p1-405b-instruct,True
641,accounts/fireworks/models/llama-v3p1-405b-instruct,False
642,accounts/fireworks/models/llama-v3p1-405b-instruct,False
643,accounts/fireworks/models/llama-v3p1-405b-instruct,False
644,accounts/fireworks/models/llama-v3p1-405b-instruct,False
645,accounts/fireworks/models/llama-v3p1-405b-instruct,False
646,accounts/fireworks/models/llama-v3p1-405b-instruct,False
647,accounts/fireworks/models/llama-v3p1-405b-instruct,False
648,gpt-4o-2024-08-06,True
649,gpt-4o-2024-08-06,False
650,accounts/fireworks/models/llama-v3p1-405b-instruct,False
651,accounts/fireworks/models/llama-v3p1-405b-instruct,False
652,accounts/fireworks/models/llama-v3p1-405b-instruct,False
653,accounts/fireworks/models/llama-v3p1-405b-instruct,False
654,gpt-4o-2024-08-06,False
655,accounts/fireworks/models/llama-v3p1-405b-instruct,False
656,accounts/fireworks/models/llama-v3p1-405b-instruct,False
657,accounts/fireworks/models/llama-v3p1-405b-instruct,False
658,accounts/fireworks/models/llama-v3p1-405b-instruct,True
659,accounts/fireworks/models/llama-v3p1-405b-instruct,False
660,accounts/fireworks/models/llama-v3p1-405b-instruct,False
661,gpt-4o-2024-08-06,False
662,accounts/fireworks/models/llama-v3p1-405b-instruct,False
663,accounts/fireworks/models/llama-v3p1-405b-instruct,False
664,accounts/fireworks/models/llama-v3p1-405b-instruct,False
665,accounts/fireworks/models/llama-v3p1-405b-instruct,False
666,gpt-4o-2024-08-06,True
667,accounts/fireworks/models/llama-v3p1-405b-instruct,False
668,accounts/fireworks/models/llama-v3p1-405b-instruct,False
669,accounts/fireworks/models/llama-v3p1-405b-instruct,False
670,gpt-4o-2024-08-06,False
671,accounts/fireworks/models/llama-v3p1-405b-instruct,False
672,gpt-4o-2024-08-06,True
673,accounts/fireworks/models/llama-v3p1-405b-instruct,True
674,gpt-4o-2024-08-06,False
675,accounts/fireworks/models/llama-v3p1-405b-instruct,False
676,accounts/fireworks/models/llama-v3p1-405b-instruct,False
677,gpt-4o-2024-08-06,False
678,accounts/fireworks/models/llama-v3p1-405b-instruct,True
679,accounts/fireworks/models/llama-v3p1-405b-instruct,False
680,accounts/fireworks/models/llama-v3p1-405b-instruct,False
681,accounts/fireworks/models/llama-v3p1-405b-instruct,False
682,accounts/fireworks/models/llama-v3p1-405b-instruct,False
683,accounts/fireworks/models/llama-v3p1-405b-instruct,False
684,accounts/fireworks/models/llama-v3p1-405b-instruct,False
685,accounts/fireworks/models/llama-v3p1-405b-instruct,False
686,accounts/fireworks/models/llama-v3p1-405b-instruct,True
687,accounts/fireworks/models/llama-v3p1-405b-instruct,False
688,accounts/fireworks/models/llama-v3p1-405b-instruct,False
689,accounts/fireworks/models/llama-v3p1-405b-instruct,False
690,gpt-4o-2024-08-06,False
691,accounts/fireworks/models/llama-v3p1-405b-instruct,False
692,gpt-4o-2024-08-06,True
693,accounts/fireworks/models/llama-v3p1-405b-instruct,False
694,accounts/fireworks/models/llama-v3p1-405b-instruct,False
695,gpt-4o-2024-08-06,False
696,accounts/fireworks/models/llama-v3p1-405b-instruct,True
697,accounts/fireworks/models/llama-v3p1-405b-instruct,False
698,accounts/fireworks/models/llama-v3p1-405b-instruct,False
699,accounts/fireworks/models/llama-v3p1-405b-instruct,False
700,accounts/fireworks/models/llama-v3p1-405b-instruct,False
701,gpt-4o-2024-08-06,True
702,accounts/fireworks/models/llama-v3p1-405b-instruct,True
703,accounts/fireworks/models/llama-v3p1-405b-instruct,False
704,gpt-4o-2024-08-06,False
705,accounts/fireworks/models/llama-v3p1-405b-instruct,True
706,gpt-4o-2024-08-06,False
707,accounts/fireworks/models/llama-v3p1-405b-instruct,False
708,gpt-4o-2024-08-06,False
709,accounts/fireworks/models/llama-v3p1-405b-instruct,False
710,accounts/fireworks/models/llama-v3p1-405b-instruct,False
711,accounts/fireworks/models/llama-v3p1-405b-instruct,False
712,accounts/fireworks/models/llama-v3p1-405b-instruct,False
713,accounts/fireworks/models/llama-v3p1-405b-instruct,True
714,accounts/fireworks/models/llama-v3p1-405b-instruct,False
715,accounts/fireworks/models/llama-v3p1-405b-instruct,True
716,accounts/fireworks/models/llama-v3p1-405b-instruct,False
717,accounts/fireworks/models/llama-v3p1-405b-instruct,False
718,gpt-4o-2024-08-06,False
719,accounts/fireworks/models/llama-v3p1-405b-instruct,False
720,accounts/fireworks/models/llama-v3p1-405b-instruct,False
721,gpt-4o-2024-08-06,True
722,accounts/fireworks/models/llama-v3p1-405b-instruct,False
723,accounts/fireworks/models/llama-v3p1-405b-instruct,False
724,accounts/fireworks/models/llama-v3p1-405b-instruct,False
725,accounts/fireworks/models/llama-v3p1-405b-instruct,False
726,accounts/fireworks/models/llama-v3p1-405b-instruct,False
727,gpt-4o-2024-08-06,True
728,gpt-4o-2024-08-06,True
729,accounts/fireworks/models/llama-v3p1-405b-instruct,False
730,accounts/fireworks/models/llama-v3p1-405b-instruct,False
731,accounts/fireworks/models/llama-v3p1-405b-instruct,False
732,gpt-4o-2024-08-06,True
733,accounts/fireworks/models/llama-v3p1-405b-instruct,False
734,accounts/fireworks/models/llama-v3p1-405b-instruct,False
735,accounts/fireworks/models/llama-v3p1-405b-instruct,False
736,accounts/fireworks/models/llama-v3p1-405b-instruct,True
737,accounts/fireworks/models/llama-v3p1-405b-instruct,False
738,accounts/fireworks/models/llama-v3p1-405b-instruct,True
739,accounts/fireworks/models/llama-v3p1-405b-instruct,False
740,gpt-4o-2024-08-06,False
741,gpt-4o-2024-08-06,False
742,accounts/fireworks/models/llama-v3p1-405b-instruct,False
743,gpt-4o-2024-08-06,True
744,accounts/fireworks/models/llama-v3p1-405b-instruct,False
745,accounts/fireworks/models/llama-v3p1-405b-instruct,True
746,gpt-4o-2024-08-06,False
747,accounts/fireworks/models/llama-v3p1-405b-instruct,False
748,accounts/fireworks/models/llama-v3p1-405b-instruct,False
749,accounts/fireworks/models/llama-v3p1-405b-instruct,False
750,gpt-4o-2024-08-06,True
751,accounts/fireworks/models/llama-v3p1-405b-instruct,False
752,accounts/fireworks/models/llama-v3p1-405b-instruct,False
753,accounts/fireworks/models/llama-v3p1-405b-instruct,False
754,accounts/fireworks/models/llama-v3p1-405b-instruct,False
755,accounts/fireworks/models/llama-v3p1-405b-instruct,False
756,gpt-4o-2024-08-06,True
757,accounts/fireworks/models/llama-v3p1-405b-instruct,False
758,accounts/fireworks/models/llama-v3p1-405b-instruct,True
759,accounts/fireworks/models/llama-v3p1-405b-instruct,False
760,accounts/fireworks/models/llama-v3p1-405b-instruct,False
761,accounts/fireworks/models/llama-v3p1-405b-instruct,False
762,gpt-4o-2024-08-06,False
763,gpt-4o-2024-08-06,False
764,accounts/fireworks/models/llama-v3p1-405b-instruct,False
765,accounts/fireworks/models/llama-v3p1-405b-instruct,False
766,gpt-4o-2024-08-06,False
767,accounts/fireworks/models/llama-v3p1-405b-instruct,False
768,accounts/fireworks/models/llama-v3p1-405b-instruct,False
769,gpt-4o-2024-08-06,False
770,accounts/fireworks/models/llama-v3p1-405b-instruct,True
771,accounts/fireworks/models/llama-v3p1-405b-instruct,False
772,accounts/fireworks/models/llama-v3p1-405b-instruct,True
773,accounts/fireworks/models/llama-v3p1-405b-instruct,False
774,accounts/fireworks/models/llama-v3p1-405b-instruct,False
775,accounts/fireworks/models/llama-v3p1-405b-instruct,False
776,accounts/fireworks/models/llama-v3p1-405b-instruct,True
777,accounts/fireworks/models/llama-v3p1-405b-instruct,False
778,accounts/fireworks/models/llama-v3p1-405b-instruct,False
779,accounts/fireworks/models/llama-v3p1-405b-instruct,False
780,accounts/fireworks/models/llama-v3p1-405b-instruct,True
781,gpt-4o-2024-08-06,False
782,accounts/fireworks/models/llama-v3p1-405b-instruct,False
783,accounts/fireworks/models/llama-v3p1-405b-instruct,False
784,accounts/fireworks/models/llama-v3p1-405b-instruct,False
785,accounts/fireworks/models/llama-v3p1-405b-instruct,True
786,accounts/fireworks/models/llama-v3p1-405b-instruct,False
787,accounts/fireworks/models/llama-v3p1-405b-instruct,False
788,accounts/fireworks/models/llama-v3p1-405b-instruct,False
789,accounts/fireworks/models/llama-v3p1-405b-instruct,False
790,accounts/fireworks/models/llama-v3p1-405b-instruct,True
791,accounts/fireworks/models/llama-v3p1-405b-instruct,True
792,accounts/fireworks/models/llama-v3p1-405b-instruct,False
793,accounts/fireworks/models/llama-v3p1-405b-instruct,False
794,accounts/fireworks/models/llama-v3p1-405b-instruct,False
795,gpt-4o-2024-08-06,False
796,accounts/fireworks/models/llama-v3p1-405b-instruct,False
797,accounts/fireworks/models/llama-v3p1-405b-instruct,False
798,gpt-4o-2024-08-06,True
799,accounts/fireworks/models/llama-v3p1-405b-instruct,False
800,accounts/fireworks/models/llama-v3p1-405b-instruct,True
801,accounts/fireworks/models/llama-v3p1-405b-instruct,True
802,gpt-4o-2024-08-06,True
803,accounts/fireworks/models/llama-v3p1-405b-instruct,False
804,accounts/fireworks/models/llama-v3p1-405b-instruct,False
805,accounts/fireworks/models/llama-v3p1-405b-instruct,False
806,accounts/fireworks/models/llama-v3p1-405b-instruct,False
807,accounts/fireworks/models/llama-v3p1-405b-instruct,False
808,accounts/fireworks/models/llama-v3p1-405b-instruct,False
809,accounts/fireworks/models/llama-v3p1-405b-instruct,False
810,accounts/fireworks/models/llama-v3p1-405b-instruct,False
811,gpt-4o-2024-08-06,False
812,accounts/fireworks/models/llama-v3p1-405b-instruct,False
813,gpt-4o-2024-08-06,False
814,gpt-4o-2024-08-06,True
815,accounts/fireworks/models/llama-v3p1-405b-instruct,True
816,accounts/fireworks/models/llama-v3p1-405b-instruct,False
817,accounts/fireworks/models/llama-v3p1-405b-instruct,True
818,accounts/fireworks/models/llama-v3p1-405b-instruct,False
819,gpt-4o-2024-08-06,False
820,gpt-4o-2024-08-06,True
821,accounts/fireworks/models/llama-v3p1-405b-instruct,False
822,gpt-4o-2024-08-06,True
823,accounts/fireworks/models/llama-v3p1-405b-instruct,False
824,accounts/fireworks/models/llama-v3p1-405b-instruct,False
825,accounts/fireworks/models/llama-v3p1-405b-instruct,False
826,gpt-4o-2024-08-06,True
827,accounts/fireworks/models/llama-v3p1-405b-instruct,True
828,accounts/fireworks/models/llama-v3p1-405b-instruct,False
829,accounts/fireworks/models/llama-v3p1-405b-instruct,False
830,accounts/fireworks/models/llama-v3p1-405b-instruct,False
831,accounts/fireworks/models/llama-v3p1-405b-instruct,False
832,accounts/fireworks/models/llama-v3p1-405b-instruct,False
833,gpt-4o-2024-08-06,True
834,accounts/fireworks/models/llama-v3p1-405b-instruct,False
835,accounts/fireworks/models/llama-v3p1-405b-instruct,False
836,gpt-4o-2024-08-06,False
837,accounts/fireworks/models/llama-v3p1-405b-instruct,False
838,accounts/fireworks/models/llama-v3p1-405b-instruct,False
839,accounts/fireworks/models/llama-v3p1-405b-instruct,False
840,gpt-4o-2024-08-06,False
841,accounts/fireworks/models/llama-v3p1-405b-instruct,True
842,accounts/fireworks/models/llama-v3p1-405b-instruct,True
843,accounts/fireworks/models/llama-v3p1-405b-instruct,False
844,gpt-4o-2024-08-06,False
845,accounts/fireworks/models/llama-v3p1-405b-instruct,False
846,accounts/fireworks/models/llama-v3p1-405b-instruct,True
847,accounts/fireworks/models/llama-v3p1-405b-instruct,False
848,accounts/fireworks/models/llama-v3p1-405b-instruct,False
849,accounts/fireworks/models/llama-v3p1-405b-instruct,False
850,accounts/fireworks/models/llama-v3p1-405b-instruct,False
851,accounts/fireworks/models/llama-v3p1-405b-instruct,False
852,accounts/fireworks/models/llama-v3p1-405b-instruct,False
853,accounts/fireworks/models/llama-v3p1-405b-instruct,False
854,accounts/fireworks/models/llama-v3p1-405b-instruct,False
855,gpt-4o-2024-08-06,True
856,accounts/fireworks/models/llama-v3p1-405b-instruct,False
857,accounts/fireworks/models/llama-v3p1-405b-instruct,False
858,accounts/fireworks/models/llama-v3p1-405b-instruct,False
859,accounts/fireworks/models/llama-v3p1-405b-instruct,False
860,accounts/fireworks/models/llama-v3p1-405b-instruct,False
861,accounts/fireworks/models/llama-v3p1-405b-instruct,True
862,accounts/fireworks/models/llama-v3p1-405b-instruct,False
863,accounts/fireworks/models/llama-v3p1-405b-instruct,False
864,accounts/fireworks/models/llama-v3p1-405b-instruct,False
865,accounts/fireworks/models/llama-v3p1-405b-instruct,False
866,accounts/fireworks/models/llama-v3p1-405b-instruct,False
867,accounts/fireworks/models/llama-v3p1-405b-instruct,False
868,accounts/fireworks/models/llama-v3p1-405b-instruct,False
869,accounts/fireworks/models/llama-v3p1-405b-instruct,True
870,accounts/fireworks/models/llama-v3p1-405b-instruct,True
871,accounts/fireworks/models/llama-v3p1-405b-instruct,False
872,accounts/fireworks/models/llama-v3p1-405b-instruct,False
873,gpt-4o-2024-08-06,False
874,accounts/fireworks/models/llama-v3p1-405b-instruct,False
875,accounts/fireworks/models/llama-v3p1-405b-instruct,True
876,gpt-4o-2024-08-06,True
877,accounts/fireworks/models/llama-v3p1-405b-instruct,False
878,accounts/fireworks/models/llama-v3p1-405b-instruct,False
879,gpt-4o-2024-08-06,False
880,accounts/fireworks/models/llama-v3p1-405b-instruct,False
881,accounts/fireworks/models/llama-v3p1-405b-instruct,False
882,accounts/fireworks/models/llama-v3p1-405b-instruct,False
883,gpt-4o-2024-08-06,False
884,gpt-4o-2024-08-06,False
885,gpt-4o-2024-08-06,True
886,accounts/fireworks/models/llama-v3p1-405b-instruct,False
887,accounts/fireworks/models/llama-v3p1-405b-instruct,False
888,accounts/fireworks/models/llama-v3p1-405b-instruct,True
889,accounts/fireworks/models/llama-v3p1-405b-instruct,False
890,accounts/fireworks/models/llama-v3p1-405b-instruct,False
891,accounts/fireworks/models/llama-v3p1-405b-instruct,False
892,accounts/fireworks/models/llama-v3p1-405b-instruct,False
893,accounts/fireworks/models/llama-v3p1-405b-instruct,False
894,accounts/fireworks/models/llama-v3p1-405b-instruct,True
895,gpt-4o-2024-08-06,True
896,accounts/fireworks/models/llama-v3p1-405b-instruct,False
897,accounts/fireworks/models/llama-v3p1-405b-instruct,False
898,accounts/fireworks/models/llama-v3p1-405b-instruct,False
899,accounts/fireworks/models/llama-v3p1-405b-instruct,True
900,gpt-4o-2024-08-06,True
901,accounts/fireworks/models/llama-v3p1-405b-instruct,False
902,accounts/fireworks/models/llama-v3p1-405b-instruct,False
903,accounts/fireworks/models/llama-v3p1-405b-instruct,False
904,accounts/fireworks/models/llama-v3p1-405b-instruct,True
905,accounts/fireworks/models/llama-v3p1-405b-instruct,False
906,accounts/fireworks/models/llama-v3p1-405b-instruct,False
907,accounts/fireworks/models/llama-v3p1-405b-instruct,False
908,accounts/fireworks/models/llama-v3p1-405b-instruct,False
909,accounts/fireworks/models/llama-v3p1-405b-instruct,False
910,gpt-4o-2024-08-06,True
911,accounts/fireworks/models/llama-v3p1-405b-instruct,False
912,gpt-4o-2024-08-06,False
913,accounts/fireworks/models/llama-v3p1-405b-instruct,False
914,accounts/fireworks/models/llama-v3p1-405b-instruct,False
915,accounts/fireworks/models/llama-v3p1-405b-instruct,False
916,accounts/fireworks/models/llama-v3p1-405b-instruct,False
917,accounts/fireworks/models/llama-v3p1-405b-instruct,True
918,accounts/fireworks/models/llama-v3p1-405b-instruct,True
919,gpt-4o-2024-08-06,True
920,accounts/fireworks/models/llama-v3p1-405b-instruct,False
921,accounts/fireworks/models/llama-v3p1-405b-instruct,False
922,accounts/fireworks/models/llama-v3p1-405b-instruct,False
923,gpt-4o-2024-08-06,True
924,accounts/fireworks/models/llama-v3p1-405b-instruct,False
925,accounts/fireworks/models/llama-v3p1-405b-instruct,False
926,accounts/fireworks/models/llama-v3p1-405b-instruct,False
927,accounts/fireworks/models/llama-v3p1-405b-instruct,False
928,accounts/fireworks/models/llama-v3p1-405b-instruct,False
929,accounts/fireworks/models/llama-v3p1-405b-instruct,False
930,accounts/fireworks/models/llama-v3p1-405b-instruct,False
931,gpt-4o-2024-08-06,True
932,accounts/fireworks/models/llama-v3p1-405b-instruct,False
933,accounts/fireworks/models/llama-v3p1-405b-instruct,False
934,accounts/fireworks/models/llama-v3p1-405b-instruct,False
935,accounts/fireworks/models/llama-v3p1-405b-instruct,False
936,accounts/fireworks/models/llama-v3p1-405b-instruct,False
937,accounts/fireworks/models/llama-v3p1-405b-instruct,False
938,accounts/fireworks/models/llama-v3p1-405b-instruct,False
939,accounts/fireworks/models/llama-v3p1-405b-instruct,False
940,accounts/fireworks/models/llama-v3p1-405b-instruct,False
941,accounts/fireworks/models/llama-v3p1-405b-instruct,False
942,accounts/fireworks/models/llama-v3p1-405b-instruct,True
943,accounts/fireworks/models/llama-v3p1-405b-instruct,False
944,gpt-4o-2024-08-06,True
945,gpt-4o-2024-08-06,True
946,gpt-4o-2024-08-06,False
947,gpt-4o-2024-08-06,False
948,accounts/fireworks/models/llama-v3p1-405b-instruct,False
949,accounts/fireworks/models/llama-v3p1-405b-instruct,False
950,accounts/fireworks/models/llama-v3p1-405b-instruct,False
951,accounts/fireworks/models/llama-v3p1-405b-instruct,False
952,accounts/fireworks/models/llama-v3p1-405b-instruct,True
953,accounts/fireworks/models/llama-v3p1-405b-instruct,False
954,accounts/fireworks/models/llama-v3p1-405b-instruct,False
955,accounts/fireworks/models/llama-v3p1-405b-instruct,False
956,accounts/fireworks/models/llama-v3p1-405b-instruct,True
957,accounts/fireworks/models/llama-v3p1-405b-instruct,False
958,accounts/fireworks/models/llama-v3p1-405b-instruct,False
959,accounts/fireworks/models/llama-v3p1-405b-instruct,False
960,gpt-4o-2024-08-06,True
961,accounts/fireworks/models/llama-v3p1-405b-instruct,False
962,accounts/fireworks/models/llama-v3p1-405b-instruct,False
963,accounts/fireworks/models/llama-v3p1-405b-instruct,False
964,accounts/fireworks/models/llama-v3p1-405b-instruct,False
965,accounts/fireworks/models/llama-v3p1-405b-instruct,False
966,accounts/fireworks/models/llama-v3p1-405b-instruct,False
967,accounts/fireworks/models/llama-v3p1-405b-instruct,True
968,accounts/fireworks/models/llama-v3p1-405b-instruct,False
969,gpt-4o-2024-08-06,False
970,accounts/fireworks/models/llama-v3p1-405b-instruct,False
971,accounts/fireworks/models/llama-v3p1-405b-instruct,False
972,accounts/fireworks/models/llama-v3p1-405b-instruct,False
973,accounts/fireworks/models/llama-v3p1-405b-instruct,False
974,accounts/fireworks/models/llama-v3p1-405b-instruct,False
975,accounts/fireworks/models/llama-v3p1-405b-instruct,False
976,accounts/fireworks/models/llama-v3p1-405b-instruct,False
977,accounts/fireworks/models/llama-v3p1-405b-instruct,False
978,accounts/fireworks/models/llama-v3p1-405b-instruct,False
979,accounts/fireworks/models/llama-v3p1-405b-instruct,False
980,accounts/fireworks/models/llama-v3p1-405b-instruct,False
981,accounts/fireworks/models/llama-v3p1-405b-instruct,False
982,accounts/fireworks/models/llama-v3p1-405b-instruct,False
983,accounts/fireworks/models/llama-v3p1-405b-instruct,False
984,accounts/fireworks/models/llama-v3p1-405b-instruct,False
985,gpt-4o-2024-08-06,True
986,accounts/fireworks/models/llama-v3p1-405b-instruct,False
987,gpt-4o-2024-08-06,True
988,accounts/fireworks/models/llama-v3p1-405b-instruct,True
989,accounts/fireworks/models/llama-v3p1-405b-instruct,False
990,accounts/fireworks/models/llama-v3p1-405b-instruct,False
991,accounts/fireworks/models/llama-v3p1-405b-instruct,False
992,accounts/fireworks/models/llama-v3p1-405b-instruct,True
993,accounts/fireworks/models/llama-v3p1-405b-instruct,False
994,accounts/fireworks/models/llama-v3p1-405b-instruct,False
995,accounts/fireworks/models/llama-v3p1-405b-instruct,False
996,gpt-4o-2024-08-06,False
997,accounts/fireworks/models/llama-v3p1-405b-instruct,False
998,accounts/fireworks/models/llama-v3p1-405b-instruct,False
999,accounts/fireworks/models/llama-v3p1-405b-instruct,False
1000,gpt-4o-2024-08-06,True
1001,gpt-4o-2024-08-06,True
1002,accounts/fireworks/models/llama-v3p1-405b-instruct,False
1003,accounts/fireworks/models/llama-v3p1-405b-instruct,False
1004,accounts/fireworks/models/llama-v3p1-405b-instruct,False
1005,gpt-4o-2024-08-06,True
1006,accounts/fireworks/models/llama-v3p1-405b-instruct,False
1007,accounts/fireworks/models/llama-v3p1-405b-instruct,False
1008,accounts/fireworks/models/llama-v3p1-405b-instruct,False
1009,accounts/fireworks/models/llama-v3p1-405b-instruct,False
1010,gpt-4o-2024-08-06,False
1011,gpt-4o-2024-08-06,True
1012,accounts/fireworks/models/llama-v3p1-405b-instruct,False
